encabezado_informe
escenario,nivel_max_parche,ciclo_inicio_infeccion,ciclo_fin_contencion,ciclo_final,numero_infectados,numero_asalvo,nivel_firewall,nivel_contencion
E3 - Solo parches,90,2,296,296,54,80,10,20
E3 - Solo parches,90,1,176,176,24,110,10,20
E3 - Solo parches,90,7,187,187,30,104,10,20
E3 - Solo parches,90,19,260,260,52,82,10,20
E3 - Solo parches,90,23,280,280,83,51,10,20
E3 - Solo parches,90,1,206,206,19,115,10,20
E3 - Solo parches,90,8,206,206,59,75,10,20
E3 - Solo parches,90,9,213,213,22,112,10,20
E3 - Solo parches,90,8,244,244,82,52,10,20
E3 - Solo parches,90,9,264,264,39,95,10,20
E4 - SOC activo,59,4,131,131,14,120,50,80
E4 - SOC activo,53,13,169,169,15,119,50,80
E4 - SOC activo,53,0,206,206,28,106,50,80
E4 - SOC activo,55,2,215,215,26,108,50,80
E4 - SOC activo,51,0,131,131,17,117,50,80
E4 - SOC activo,56,1,139,139,15,119,50,80
E4 - SOC activo,59,3,174,174,19,115,50,80
E4 - SOC activo,56,4,235,235,28,106,50,80
E4 - SOC activo,57,5,137,137,15,119,50,80
E4 - SOC activo,55,5,160,160,15,119,50,80
E4 - SOC activo,50,12,160,160,15,119,50,80
E4 - SOC activo,59,1,204,204,26,108,50,80
E4 - SOC activo,54,0,128,128,15,119,50,80
E4 - SOC activo,59,3,146,146,16,118,50,80
E4 - SOC activo,54,12,209,209,26,108,50,80
E4 - SOC activo,53,12,216,216,26,108,50,80
E4 - SOC activo,58,3,141,141,15,119,50,80
E4 - SOC activo,53,6,166,166,15,119,50,80
E4 - SOC activo,54,2,177,177,38,96,50,80
E4 - SOC activo,58,11,179,179,16,118,50,80
E4 - SOC activo,57,4,32,32,15,119,50,80
E4 - SOC activo,52,9,170,170,15,119,50,80
E4 - SOC activo,56,25,199,199,15,119,50,80
E4 - SOC activo,59,5,210,210,15,119,50,80
E4 - SOC activo,57,8,226,226,28,106,50,80
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E1 - Real 2017,34,0,-1,51,134,0,10,5
E1 - Real 2017,25,0,-1,74,134,0,10,5
E1 - Real 2017,44,0,147,147,129,5,10,5
E1 - Real 2017,16,0,166,166,128,6,10,5
E1 - Real 2017,43,0,-1,54,134,0,10,5
E1 - Real 2017,54,1,-1,54,134,0,10,5
E1 - Real 2017,55,0,-1,62,134,0,10,5
E1 - Real 2017,52,0,-1,94,134,0,10,5
E1 - Real 2017,32,0,-1,59,134,0,10,5
E1 - Real 2017,25,0,-1,66,134,0,10,5
E1 - Real 2017,24,0,-1,67,134,0,10,5
E1 - Real 2017,54,2,-1,67,134,0,10,5
E1 - Real 2017,17,0,-1,56,134,0,10,5
E1 - Real 2017,43,0,-1,67,134,0,10,5
E1 - Real 2017,56,0,-1,85,134,0,10,5
E1 - Real 2017,52,1,-1,92,134,0,10,5
E1 - Real 2017,59,0,-1,57,134,0,10,5
E1 - Real 2017,23,0,-1,57,134,0,10,5
E1 - Real 2017,15,0,156,156,128,6,10,5
E1 - Real 2017,30,1,157,157,120,14,10,5
E1 - Real 2017,42,0,-1,58,134,0,10,5
E1 - Real 2017,19,0,-1,60,134,0,10,5
E1 - Real 2017,26,0,158,158,111,23,10,5
E1 - Real 2017,25,0,161,161,127,7,10,5
E1 - Real 2017,27,0,-1,59,134,0,10,5
E2 - Solo firewall,56,15,189,189,13,121,90,10
E2 - Solo firewall,59,27,209,209,42,92,90,10
E2 - Solo firewall,54,39,222,222,46,88,90,10
E2 - Solo firewall,54,47,273,273,42,92,90,10
E2 - Solo firewall,54,56,252,252,25,109,90,10
E2 - Solo firewall,59,18,254,254,39,95,90,10
E2 - Solo firewall,59,19,314,314,72,62,90,10
E2 - Solo firewall,57,91,337,337,45,89,90,10
E2 - Solo firewall,59,30,220,220,41,93,90,10
E2 - Solo firewall,51,34,240,240,34,100,90,10
E2 - Solo firewall,55,4,241,241,32,102,90,10
E2 - Solo firewall,53,34,283,283,31,103,90,10
E2 - Solo firewall,54,26,232,232,56,78,90,10
E2 - Solo firewall,53,36,248,248,67,67,90,10
E2 - Solo firewall,53,5,253,253,43,91,90,10
E2 - Solo firewall,59,90,292,292,46,88,90,10
E2 - Solo firewall,58,61,216,216,24,110,90,10
E2 - Solo firewall,51,27,228,228,42,92,90,10
E2 - Solo firewall,56,29,235,235,48,86,90,10
E2 - Solo firewall,58,81,291,291,29,105,90,10
E2 - Solo firewall,51,13,180,180,43,91,90,10
E2 - Solo firewall,53,21,228,228,25,109,90,10
E2 - Solo firewall,55,1,261,261,62,72,90,10
E2 - Solo firewall,58,117,328,328,39,95,90,10
E2 - Solo firewall,54,12,208,208,48,86,90,10
E3 - Solo parches,90,4,183,183,39,95,10,20
E3 - Solo parches,90,1,193,193,42,92,10,20
E3 - Solo parches,90,1,217,217,59,75,10,20
E3 - Solo parches,90,13,236,236,44,90,10,20
E3 - Solo parches,90,21,218,218,25,109,10,20
E3 - Solo parches,90,19,226,226,35,99,10,20
E3 - Solo parches,90,3,230,230,41,93,10,20
E3 - Solo parches,90,14,239,239,28,106,10,20
E3 - Solo parches,90,1,201,201,45,89,10,20
E3 - Solo parches,90,11,215,215,38,96,10,20
E3 - Solo parches,90,3,227,227,54,80,10,20
E3 - Solo parches,90,1,245,245,23,111,10,20
E3 - Solo parches,90,10,212,212,28,106,10,20
E3 - Solo parches,90,6,220,220,37,97,10,20
E3 - Solo parches,90,6,267,267,36,98,10,20
E3 - Solo parches,90,20,285,285,45,89,10,20
E3 - Solo parches,90,19,183,183,33,101,10,20
E3 - Solo parches,90,0,222,222,25,109,10,20
E3 - Solo parches,90,7,245,245,53,81,10,20
E3 - Solo parches,90,11,250,250,31,103,10,20
E3 - Solo parches,90,1,166,166,11,123,10,20
E3 - Solo parches,90,0,167,167,13,121,10,20
E3 - Solo parches,90,0,195,195,51,83,10,20
E3 - Solo parches,90,2,218,218,49,85,10,20
E3 - Solo parches,90,1,193,193,43,91,10,20
E4 - SOC activo,58,10,171,171,19,115,50,80
E4 - SOC activo,54,0,193,193,37,97,50,80
E4 - SOC activo,57,17,204,204,15,119,50,80
E4 - SOC activo,58,17,219,219,25,109,50,80
E4 - SOC activo,55,0,68,68,26,108,50,80
E4 - SOC activo,53,0,137,137,22,112,50,80
E4 - SOC activo,58,0,145,145,15,119,50,80
E4 - SOC activo,57,3,220,220,32,102,50,80
E4 - SOC activo,50,3,131,131,15,119,50,80
E4 - SOC activo,52,2,136,136,15,119,50,80
E4 - SOC activo,59,10,155,155,12,122,50,80
E4 - SOC activo,56,1,174,174,29,105,50,80
E4 - SOC activo,58,1,135,135,15,119,50,80
E4 - SOC activo,53,1,144,144,16,118,50,80
E4 - SOC activo,55,0,180,180,25,109,50,80
E4 - SOC activo,57,6,194,194,27,107,50,80
E4 - SOC activo,59,1,123,123,17,117,50,80
E4 - SOC activo,54,1,125,125,15,119,50,80
E4 - SOC activo,56,2,194,194,15,119,50,80
E4 - SOC activo,59,6,196,196,24,110,50,80
E4 - SOC activo,56,0,152,152,16,118,50,80
E4 - SOC activo,58,6,153,153,16,118,50,80
E4 - SOC activo,58,6,165,165,20,114,50,80
E4 - SOC activo,55,6,167,167,23,111,50,80
E4 - SOC activo,57,2,124,124,25,109,50,80
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
E5 - Red segura,100,-1,-1,700,0,134,100,90
