encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
47,sw1,Aislamiento_Contencion,Global,0.0,50,3,isolated,Personalizado
47,fw1,Aislamiento_Contencion,Global,0.0,54,3,isolated,Personalizado
0,fw1,PARCHEO,-,-,22,1,patch,Personalizado
1,fw1,PARCHEO,-,-,32,1,patch,Personalizado
2,fw1,PARCHEO,-,-,42,1,patch,Personalizado
3,fw1,PARCHEO,-,-,52,1,patch,Personalizado
81,fw1,Infeccion_Exitosa,internet,0.22180666666666665,52,2,spread,Personalizado
82,sw1,PARCHEO,-,-,19,2,patch,Personalizado
83,sw1,PARCHEO,-,-,29,2,patch,Personalizado
83,sw1,Infeccion_Exitosa,fw1,0.2823333333333333,29,3,spread,Personalizado
97,S1PC1,Infeccion_Exitosa,sw1,0.35,6,4,spread,Personalizado
123,S1PC2,Infeccion_Exitosa,S1PC1,0.35,6,5,spread,Personalizado
146,S1PC3,Infeccion_Exitosa,S1PC2,0.35,11,6,spread,Personalizado
161,S1PC4,Infeccion_Exitosa,S1PC3,0.35,12,7,spread,Personalizado
162,S1PC5,Infeccion_Exitosa,S1PC4,0.35,10,8,spread,Personalizado
172,S1PC6,Infeccion_Exitosa,S1PC5,0.35,4,9,spread,Personalizado
173,S1PC7,Infeccion_Exitosa,S1PC6,0.35,7,10,spread,Personalizado
173,S1PC8,Infeccion_Exitosa,S1PC7,0.35,11,11,spread,Personalizado
174,S1PC9,Infeccion_Exitosa,S1PC8,0.35,10,12,spread,Personalizado
179,S1PC10,Infeccion_Exitosa,S1PC9,0.35,14,13,spread,Personalizado
224,S1PC11,Infeccion_Exitosa,S1PC10,0.35,9,14,spread,Personalizado
225,S1PC12,Infeccion_Exitosa,S1PC11,0.35,7,15,spread,Personalizado
236,S1PC13,Infeccion_Exitosa,S1PC12,0.35,13,16,spread,Personalizado
254,S1PC14,Infeccion_Exitosa,S1PC13,0.35,8,17,spread,Personalizado
255,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
255,S1PC1,AISLADO_EMERGENCIA,-,-,6,17,isolated,Personalizado
255,S1PC2,AISLADO_EMERGENCIA,-,-,6,17,isolated,Personalizado
255,S1PC3,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
255,S1PC4,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
255,S1PC5,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
255,S1PC6,AISLADO_EMERGENCIA,-,-,4,17,isolated,Personalizado
255,S1PC7,AISLADO_EMERGENCIA,-,-,7,17,isolated,Personalizado
255,S1PC8,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
255,S1PC9,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
255,S1PC10,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
255,S1PC11,AISLADO_EMERGENCIA,-,-,9,17,isolated,Personalizado
255,S1PC12,AISLADO_EMERGENCIA,-,-,7,17,isolated,Personalizado
255,S1PC13,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
255,S1PC14,AISLADO_EMERGENCIA,-,-,8,17,isolated,Personalizado
255,S1PC15,AISLADO_EMERGENCIA,-,-,6,17,isolated,Personalizado
255,S1PC16,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
255,S1PC17,AISLADO_EMERGENCIA,-,-,7,17,isolated,Personalizado
255,sw1,AISLADO_EMERGENCIA,-,-,29,17,isolated,Personalizado
255,fw1,AISLADO_EMERGENCIA,-,-,52,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,22,1,patch,Personalizado
1,fw1,PARCHEO,-,-,32,1,patch,Personalizado
2,fw1,PARCHEO,-,-,42,1,patch,Personalizado
3,fw1,PARCHEO,-,-,52,1,patch,Personalizado
39,fw1,Infeccion_Exitosa,internet,0.22180666666666665,52,2,spread,Personalizado
40,sw1,PARCHEO,-,-,17,2,patch,Personalizado
40,sw1,Infeccion_Exitosa,fw1,0.31033333333333335,17,3,spread,Personalizado
78,S1PC1,Infeccion_Exitosa,sw1,0.35,5,4,spread,Personalizado
88,S1PC2,Infeccion_Exitosa,S1PC1,0.35,13,5,spread,Personalizado
89,S1PC3,Infeccion_Exitosa,S1PC2,0.35,10,6,spread,Personalizado
90,S1PC4,Infeccion_Exitosa,S1PC3,0.35,10,7,spread,Personalizado
114,S1PC5,Infeccion_Exitosa,S1PC4,0.35,4,8,spread,Personalizado
127,S1PC6,Infeccion_Exitosa,S1PC5,0.35,4,9,spread,Personalizado
150,S1PC7,Infeccion_Exitosa,S1PC6,0.35,9,10,spread,Personalizado
166,S1PC8,Infeccion_Exitosa,S1PC7,0.35,8,11,spread,Personalizado
166,S1PC9,Infeccion_Exitosa,S1PC8,0.35,9,12,spread,Personalizado
176,S1PC10,Infeccion_Exitosa,S1PC9,0.35,9,13,spread,Personalizado
207,S1PC11,Infeccion_Exitosa,S1PC10,0.35,13,14,spread,Personalizado
208,S1PC12,Infeccion_Exitosa,S1PC11,0.35,6,15,spread,Personalizado
246,S1PC13,Infeccion_Exitosa,S1PC12,0.35,10,16,spread,Personalizado
254,S1PC14,Infeccion_Exitosa,S1PC13,0.35,8,17,spread,Personalizado
255,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
255,S1PC1,AISLADO_EMERGENCIA,-,-,5,17,isolated,Personalizado
255,S1PC2,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
255,S1PC3,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
255,S1PC4,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
255,S1PC5,AISLADO_EMERGENCIA,-,-,4,17,isolated,Personalizado
255,S1PC6,AISLADO_EMERGENCIA,-,-,4,17,isolated,Personalizado
255,S1PC7,AISLADO_EMERGENCIA,-,-,9,17,isolated,Personalizado
255,S1PC8,AISLADO_EMERGENCIA,-,-,8,17,isolated,Personalizado
255,S1PC9,AISLADO_EMERGENCIA,-,-,9,17,isolated,Personalizado
255,S1PC10,AISLADO_EMERGENCIA,-,-,9,17,isolated,Personalizado
255,S1PC11,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
255,S1PC12,AISLADO_EMERGENCIA,-,-,6,17,isolated,Personalizado
255,S1PC13,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
255,S1PC14,AISLADO_EMERGENCIA,-,-,8,17,isolated,Personalizado
255,S1PC15,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
255,S1PC16,AISLADO_EMERGENCIA,-,-,7,17,isolated,Personalizado
255,S1PC17,AISLADO_EMERGENCIA,-,-,9,17,isolated,Personalizado
255,sw1,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
255,fw1,AISLADO_EMERGENCIA,-,-,52,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,28,1,patch,Personalizado
1,fw1,PARCHEO,-,-,38,1,patch,Personalizado
2,fw1,PARCHEO,-,-,48,1,patch,Personalizado
3,fw1,PARCHEO,-,-,58,1,patch,Personalizado
79,fw1,Infeccion_Exitosa,internet,0.0644,58,2,spread,Personalizado
80,sw1,PARCHEO,-,-,20,2,patch,Personalizado
81,sw1,PARCHEO,-,-,30,2,patch,Personalizado
82,sw1,PARCHEO,-,-,40,2,patch,Personalizado
83,sw1,PARCHEO,-,-,50,2,patch,Personalizado
99,sw1,Infeccion_Exitosa,fw1,0.23333333333333334,50,3,spread,Personalizado
100,sw1,Aislamiento_Contencion,Global,0.0,50,3,isolated,Personalizado
100,fw1,Aislamiento_Contencion,Global,0.0,58,3,isolated,Personalizado
0,fw1,PARCHEO,-,-,25,1,patch,Personalizado
1,fw1,PARCHEO,-,-,35,1,patch,Personalizado
2,fw1,PARCHEO,-,-,45,1,patch,Personalizado
3,fw1,PARCHEO,-,-,55,1,patch,Personalizado
188,fw1,Infeccion_Exitosa,internet,0.0665,55,2,spread,Personalizado
189,sw1,PARCHEO,-,-,23,2,patch,Personalizado
190,sw1,PARCHEO,-,-,33,2,patch,Personalizado
191,sw1,PARCHEO,-,-,43,2,patch,Personalizado
192,sw1,PARCHEO,-,-,53,2,patch,Personalizado
258,sw1,Infeccion_Exitosa,fw1,0.22633333333333333,53,3,spread,Personalizado
259,S1PC1,Infeccion_Exitosa,sw1,0.35,11,4,spread,Personalizado
265,S1PC2,Infeccion_Exitosa,S1PC1,0.35,19,5,spread,Personalizado
282,S1PC3,Infeccion_Exitosa,S1PC2,0.35,10,6,spread,Personalizado
320,S1PC4,Infeccion_Exitosa,S1PC3,0.35,17,7,spread,Personalizado
320,S1PC5,Infeccion_Exitosa,S1PC4,0.35,19,8,spread,Personalizado
338,S1PC6,Infeccion_Exitosa,S1PC5,0.35,19,9,spread,Personalizado
358,S1PC7,Infeccion_Exitosa,S1PC6,0.35,12,10,spread,Personalizado
358,S1PC8,Infeccion_Exitosa,S1PC7,0.35,13,11,spread,Personalizado
393,S1PC9,Infeccion_Exitosa,S1PC8,0.35,13,12,spread,Personalizado
400,S1PC10,Infeccion_Exitosa,S1PC9,0.35,17,13,spread,Personalizado
423,S1PC11,Infeccion_Exitosa,S1PC10,0.35,17,14,spread,Personalizado
449,S1PC12,Infeccion_Exitosa,S1PC11,0.35,14,15,spread,Personalizado
449,S1PC13,Infeccion_Exitosa,S1PC12,0.35,20,16,spread,Personalizado
449,S1PC14,Infeccion_Exitosa,S1PC13,0.35,12,17,spread,Personalizado
450,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
450,S1PC1,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
450,S1PC2,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
450,S1PC3,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
450,S1PC4,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
450,S1PC5,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
450,S1PC6,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
450,S1PC7,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
450,S1PC8,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
450,S1PC9,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
450,S1PC10,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
450,S1PC11,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
450,S1PC12,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
450,S1PC13,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
450,S1PC14,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
450,S1PC15,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
450,S1PC16,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
450,S1PC17,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
450,sw1,AISLADO_EMERGENCIA,-,-,53,17,isolated,Personalizado
450,fw1,AISLADO_EMERGENCIA,-,-,55,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,27,1,patch,Personalizado
0,fw1,PARCHEO,-,-,20,1,patch,Personalizado
0,fw1,PARCHEO,-,-,20,1,patch,Personalizado
0,fw1,PARCHEO,-,-,22,1,patch,Personalizado
0,fw1,PARCHEO,-,-,30,1,patch,Personalizado
0,fw1,PARCHEO,-,-,26,1,patch,Personalizado
1,fw1,PARCHEO,-,-,36,1,patch,Personalizado
2,fw1,PARCHEO,-,-,46,1,patch,Personalizado
3,fw1,PARCHEO,-,-,56,1,patch,Personalizado
94,fw1,Infeccion_Exitosa,internet,0.06580000000000001,56,2,spread,Personalizado
95,sw1,PARCHEO,-,-,21,2,patch,Personalizado
96,sw1,PARCHEO,-,-,31,2,patch,Personalizado
97,sw1,PARCHEO,-,-,41,2,patch,Personalizado
98,sw1,PARCHEO,-,-,51,2,patch,Personalizado
115,sw1,Infeccion_Exitosa,fw1,0.23099999999999996,51,3,spread,Personalizado
117,S1PC1,Infeccion_Exitosa,sw1,0.35,12,4,spread,Personalizado
118,S1PC2,Infeccion_Exitosa,S1PC1,0.35,14,5,spread,Personalizado
123,S1PC3,Infeccion_Exitosa,S1PC2,0.35,10,6,spread,Personalizado
132,S1PC4,Infeccion_Exitosa,S1PC3,0.35,13,7,spread,Personalizado
194,S1PC5,Infeccion_Exitosa,S1PC4,0.35,18,8,spread,Personalizado
240,S1PC6,Infeccion_Exitosa,S1PC5,0.35,10,9,spread,Personalizado
252,S1PC7,Infeccion_Exitosa,S1PC6,0.35,15,10,spread,Personalizado
272,S1PC8,Infeccion_Exitosa,S1PC7,0.35,18,11,spread,Personalizado
289,S1PC9,Infeccion_Exitosa,S1PC8,0.35,14,12,spread,Personalizado
289,S1PC10,Infeccion_Exitosa,S1PC9,0.35,20,13,spread,Personalizado
308,S1PC11,Infeccion_Exitosa,S1PC10,0.35,20,14,spread,Personalizado
309,S1PC12,Infeccion_Exitosa,S1PC11,0.35,17,15,spread,Personalizado
321,S1PC13,Infeccion_Exitosa,S1PC12,0.35,14,16,spread,Personalizado
321,S1PC14,Infeccion_Exitosa,S1PC13,0.35,11,17,spread,Personalizado
322,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
322,S1PC1,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
322,S1PC2,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
322,S1PC3,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
322,S1PC4,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
322,S1PC5,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
322,S1PC6,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
322,S1PC7,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
322,S1PC8,AISLADO_EMERGENCIA,-,-,18,17,isolated,Personalizado
322,S1PC9,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
322,S1PC10,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
322,S1PC11,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
322,S1PC12,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
322,S1PC13,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
322,S1PC14,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
322,S1PC15,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
322,S1PC16,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
322,S1PC17,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
322,sw1,AISLADO_EMERGENCIA,-,-,51,17,isolated,Personalizado
322,fw1,AISLADO_EMERGENCIA,-,-,56,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,26,1,patch,Personalizado
0,fw1,PARCHEO,-,-,24,1,patch,Personalizado
0,fw1,Infeccion_Exitosa,internet,0.0882,24,2,spread,Personalizado
0,fw1,PARCHEO,-,-,27,1,patch,Personalizado
0,fw1,PARCHEO,-,-,21,1,patch,Personalizado
0,fw1,Infeccion_Exitosa,internet,0.0903,21,2,spread,Personalizado
0,fw1,PARCHEO,-,-,30,1,patch,Personalizado
0,fw1,PARCHEO,-,-,26,1,patch,Personalizado
1,fw1,PARCHEO,-,-,36,1,patch,Personalizado
2,fw1,PARCHEO,-,-,46,1,patch,Personalizado
3,fw1,PARCHEO,-,-,56,1,patch,Personalizado
169,fw1,Infeccion_Exitosa,internet,0.06580000000000001,56,2,spread,Personalizado
170,sw1,PARCHEO,-,-,30,2,patch,Personalizado
171,sw1,PARCHEO,-,-,40,2,patch,Personalizado
172,sw1,PARCHEO,-,-,50,2,patch,Personalizado
208,sw1,Infeccion_Exitosa,fw1,0.23333333333333334,50,3,spread,Personalizado
220,S1PC1,Infeccion_Exitosa,sw1,0.35,11,4,spread,Personalizado
266,S1PC2,Infeccion_Exitosa,S1PC1,0.35,16,5,spread,Personalizado
267,S1PC3,Infeccion_Exitosa,S1PC2,0.35,19,6,spread,Personalizado
293,S1PC4,Infeccion_Exitosa,S1PC3,0.35,14,7,spread,Personalizado
350,S1PC5,Infeccion_Exitosa,S1PC4,0.35,20,8,spread,Personalizado
353,S1PC6,Infeccion_Exitosa,S1PC5,0.35,15,9,spread,Personalizado
357,S1PC7,Infeccion_Exitosa,S1PC6,0.35,10,10,spread,Personalizado
369,S1PC8,Infeccion_Exitosa,S1PC7,0.35,11,11,spread,Personalizado
369,S1PC9,Infeccion_Exitosa,S1PC8,0.35,14,12,spread,Personalizado
370,S1PC10,Infeccion_Exitosa,S1PC9,0.35,16,13,spread,Personalizado
398,S1PC11,Infeccion_Exitosa,S1PC10,0.35,13,14,spread,Personalizado
406,S1PC12,Infeccion_Exitosa,S1PC11,0.35,19,15,spread,Personalizado
428,S1PC13,Infeccion_Exitosa,S1PC12,0.35,12,16,spread,Personalizado
429,S1PC14,Infeccion_Exitosa,S1PC13,0.35,20,17,spread,Personalizado
430,-,ALERTA_CRITICA,-,-,-,17,-,Personalizado
430,S1PC1,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
430,S1PC2,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
430,S1PC3,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
430,S1PC4,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
430,S1PC5,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
430,S1PC6,AISLADO_EMERGENCIA,-,-,15,17,isolated,Personalizado
430,S1PC7,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
430,S1PC8,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
430,S1PC9,AISLADO_EMERGENCIA,-,-,14,17,isolated,Personalizado
430,S1PC10,AISLADO_EMERGENCIA,-,-,16,17,isolated,Personalizado
430,S1PC11,AISLADO_EMERGENCIA,-,-,13,17,isolated,Personalizado
430,S1PC12,AISLADO_EMERGENCIA,-,-,19,17,isolated,Personalizado
430,S1PC13,AISLADO_EMERGENCIA,-,-,12,17,isolated,Personalizado
430,S1PC14,AISLADO_EMERGENCIA,-,-,20,17,isolated,Personalizado
430,S1PC15,AISLADO_EMERGENCIA,-,-,17,17,isolated,Personalizado
430,S1PC16,AISLADO_EMERGENCIA,-,-,11,17,isolated,Personalizado
430,S1PC17,AISLADO_EMERGENCIA,-,-,10,17,isolated,Personalizado
430,sw1,AISLADO_EMERGENCIA,-,-,50,17,isolated,Personalizado
430,fw1,AISLADO_EMERGENCIA,-,-,56,17,isolated,Personalizado
0,fw1,PARCHEO,-,-,25,1,patch,Personalizado
1,fw1,PARCHEO,-,-,35,1,patch,Personalizado
2,fw1,PARCHEO,-,-,45,1,patch,Personalizado
3,fw1,PARCHEO,-,-,55,1,patch,Personalizado
35,fw1,Infeccion_Exitosa,internet,0.0665,55,2,spread,Personalizado
36,sw1,PARCHEO,-,-,22,2,patch,Personalizado
37,sw1,PARCHEO,-,-,32,2,patch,Personalizado
38,sw1,PARCHEO,-,-,42,2,patch,Personalizado
39,sw1,PARCHEO,-,-,52,2,patch,Personalizado
81,sw1,Infeccion_Exitosa,fw1,0.22866666666666666,52,3,spread,Personalizado
90,S1PC1,Infeccion_Exitosa,sw1,0.35,16,4,spread,Personalizado
92,S1PC2,Infeccion_Exitosa,S1PC1,0.35,11,5,spread,Personalizado
92,S1PC3,Infeccion_Exitosa,S1PC2,0.35,16,6,spread,Personalizado
111,S1PC4,Infeccion_Exitosa,S1PC3,0.35,20,7,spread,Personalizado
112,S1PC5,Infeccion_Exitosa,S1PC4,0.35,20,8,spread,Personalizado
140,S1PC6,Infeccion_Exitosa,S1PC5,0.35,17,9,spread,Personalizado
147,S1PC7,Infeccion_Exitosa,S1PC6,0.35,17,10,spread,Personalizado
152,S1PC8,Infeccion_Exitosa,S1PC7,0.35,10,11,spread,Personalizado
