encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
36,S4PC19,Infeccion_Exitosa,S4PC20,0.35,9,11,spread,E1 - Real 2017
36,S5PC18,Infeccion_Exitosa,S5PC19,0.35,15,8,spread,E1 - Real 2017
37,S5PC19,Infeccion_Exitosa,S5PC20,0.35,8,6,spread,E1 - Real 2017
38,S1PC3,Infeccion_Exitosa,S1PC2,0.35,5,36,spread,E1 - Real 2017
38,S3PC16,Infeccion_Exitosa,S3PC17,0.35,10,37,spread,E1 - Real 2017
39,S1PC2,Infeccion_Exitosa,S1PC1,0.35,9,9,spread,E1 - Real 2017
39,S1PC4,Infeccion_Exitosa,S1PC3,0.35,8,38,spread,E1 - Real 2017
39,S2PC1,Infeccion_Exitosa,sw1,0.35,6,7,spread,E1 - Real 2017
39,S5PC17,Infeccion_Exitosa,S5PC18,0.35,9,12,spread,E1 - Real 2017
39,S6PC14,Infeccion_Exitosa,S6PC15,0.35,12,13,spread,E1 - Real 2017
39,OFPC2,Infeccion_Exitosa,OFPC1,0.35,15,14,spread,E1 - Real 2017
40,S1PC5,Infeccion_Exitosa,S1PC4,0.35,6,39,spread,E1 - Real 2017
40,S6PC9,Infeccion_Exitosa,S6PC10,0.35,14,40,spread,E1 - Real 2017
41,S6PC16,Infeccion_Exitosa,sw1,0.35,15,8,spread,E1 - Real 2017
41,S4PC14,Infeccion_Exitosa,S4PC15,0.35,11,41,spread,E1 - Real 2017
41,S4PC19,Infeccion_Exitosa,S4PC20,0.35,12,9,spread,E1 - Real 2017
41,S6PC13,Infeccion_Exitosa,S6PC14,0.35,15,15,spread,E1 - Real 2017
41,S5PC18,Infeccion_Exitosa,S5PC19,0.35,14,10,spread,E1 - Real 2017
42,S1PC3,Infeccion_Exitosa,S1PC2,0.35,6,10,spread,E1 - Real 2017
42,S4PC18,Infeccion_Exitosa,S4PC19,0.35,14,11,spread,E1 - Real 2017
42,S4PC13,Infeccion_Exitosa,S4PC14,0.35,9,42,spread,E1 - Real 2017
42,S5PC17,Infeccion_Exitosa,S5PC18,0.35,11,11,spread,E1 - Real 2017
42,S6PC12,Infeccion_Exitosa,S6PC13,0.35,7,16,spread,E1 - Real 2017
43,S1PC6,Infeccion_Exitosa,S1PC5,0.35,10,43,spread,E1 - Real 2017
43,S3PC20,Infeccion_Exitosa,sw1,0.35,13,12,spread,E1 - Real 2017
43,S4PC18,Infeccion_Exitosa,S4PC19,0.35,13,17,spread,E1 - Real 2017
43,S3PC19,Infeccion_Exitosa,S3PC20,0.35,5,13,spread,E1 - Real 2017
43,S5PC16,Infeccion_Exitosa,S5PC17,0.35,15,12,spread,E1 - Real 2017
43,S6PC8,Infeccion_Exitosa,S6PC9,0.35,6,44,spread,E1 - Real 2017
44,SRPC6,Infeccion_Exitosa,sw1,0.35,9,18,spread,E1 - Real 2017
44,S7PC4,Infeccion_Exitosa,S7PC5,0.35,6,45,spread,E1 - Real 2017
44,OFPC3,Infeccion_Exitosa,OFPC2,0.35,14,19,spread,E1 - Real 2017
45,S1PC4,Infeccion_Exitosa,S1PC3,0.35,9,13,spread,E1 - Real 2017
45,S2PC2,Infeccion_Exitosa,S2PC1,0.35,5,14,spread,E1 - Real 2017
45,S6PC16,Infeccion_Exitosa,sw1,0.35,12,14,spread,E1 - Real 2017
45,S4PC17,Infeccion_Exitosa,S4PC18,0.35,7,15,spread,E1 - Real 2017
45,S6PC7,Infeccion_Exitosa,S6PC8,0.35,7,46,spread,E1 - Real 2017
45,S5PC17,Infeccion_Exitosa,S5PC18,0.35,12,16,spread,E1 - Real 2017
45,S6PC15,Infeccion_Exitosa,S6PC16,0.35,10,17,spread,E1 - Real 2017
47,S2PC3,Infeccion_Exitosa,S2PC2,0.35,15,47,spread,E1 - Real 2017
47,S4PC12,Infeccion_Exitosa,S4PC13,0.35,11,48,spread,E1 - Real 2017
47,SRPC5,Infeccion_Exitosa,SRPC6,0.35,15,49,spread,E1 - Real 2017
48,S6PC15,Infeccion_Exitosa,S6PC16,0.35,7,15,spread,E1 - Real 2017
48,S6PC6,Infeccion_Exitosa,S6PC7,0.35,15,50,spread,E1 - Real 2017
49,RCPC1,Infeccion_Exitosa,sw1,0.35,9,18,spread,E1 - Real 2017
49,S3PC15,Infeccion_Exitosa,S3PC16,0.35,15,51,spread,E1 - Real 2017
49,S5PC15,Infeccion_Exitosa,S5PC16,0.35,5,16,spread,E1 - Real 2017
49,S6PC11,Infeccion_Exitosa,S6PC12,0.35,14,20,spread,E1 - Real 2017
50,RCPC1,Infeccion_Exitosa,sw1,0.35,12,21,spread,E1 - Real 2017
50,S2PC3,Infeccion_Exitosa,S2PC2,0.35,13,19,spread,E1 - Real 2017
50,S4PC17,Infeccion_Exitosa,S4PC18,0.35,9,22,spread,E1 - Real 2017
51,S2PC4,Infeccion_Exitosa,S2PC3,0.35,12,20,spread,E1 - Real 2017
51,S5PC16,Infeccion_Exitosa,S5PC17,0.35,13,23,spread,E1 - Real 2017
51,S5PC16,Infeccion_Exitosa,S5PC17,0.35,11,21,spread,E1 - Real 2017
52,S6PC10,Infeccion_Exitosa,S6PC11,0.35,6,24,spread,E1 - Real 2017
53,S2PC4,Infeccion_Exitosa,S2PC3,0.35,8,52,spread,E1 - Real 2017
53,S3PC18,Infeccion_Exitosa,S3PC19,0.35,7,22,spread,E1 - Real 2017
53,S4PC11,Infeccion_Exitosa,S4PC12,0.35,15,53,spread,E1 - Real 2017
54,S2PC5,Infeccion_Exitosa,S2PC4,0.35,11,23,spread,E1 - Real 2017
54,S4PC16,Infeccion_Exitosa,S4PC17,0.35,6,24,spread,E1 - Real 2017
54,SRPC4,Infeccion_Exitosa,SRPC5,0.35,11,54,spread,E1 - Real 2017
55,S1PC7,Infeccion_Exitosa,S1PC6,0.35,12,55,spread,E1 - Real 2017
55,SRPC6,Infeccion_Exitosa,sw1,0.35,5,25,spread,E1 - Real 2017
55,S3PC14,Infeccion_Exitosa,S3PC15,0.35,6,56,spread,E1 - Real 2017
55,S5PC15,Infeccion_Exitosa,S5PC16,0.35,8,25,spread,E1 - Real 2017
55,S6PC9,Infeccion_Exitosa,S6PC10,0.35,8,26,spread,E1 - Real 2017
55,SRPC5,Infeccion_Exitosa,SRPC6,0.35,10,27,spread,E1 - Real 2017
56,S6PC8,Infeccion_Exitosa,S6PC9,0.35,14,28,spread,E1 - Real 2017
57,S2PC5,Infeccion_Exitosa,S2PC4,0.35,5,57,spread,E1 - Real 2017
57,S6PC14,Infeccion_Exitosa,S6PC15,0.35,12,26,spread,E1 - Real 2017
57,SRPC5,Infeccion_Exitosa,SRPC6,0.35,13,27,spread,E1 - Real 2017
58,S5PC14,Infeccion_Exitosa,S5PC15,0.35,8,17,spread,E1 - Real 2017
58,S6PC7,Infeccion_Exitosa,S6PC8,0.35,5,29,spread,E1 - Real 2017
59,S4PC16,Infeccion_Exitosa,S4PC17,0.35,9,30,spread,E1 - Real 2017
59,S3PC13,Infeccion_Exitosa,S3PC14,0.35,8,58,spread,E1 - Real 2017
59,S6PC6,Infeccion_Exitosa,S6PC7,0.35,13,31,spread,E1 - Real 2017
59,SRPC3,Infeccion_Exitosa,SRPC4,0.35,8,59,spread,E1 - Real 2017
60,S5PC13,Infeccion_Exitosa,S5PC14,0.35,10,18,spread,E1 - Real 2017
61,S4PC20,Infeccion_Exitosa,sw1,0.35,9,19,spread,E1 - Real 2017
61,S6PC5,Infeccion_Exitosa,S6PC6,0.35,6,32,spread,E1 - Real 2017
61,S6PC13,Infeccion_Exitosa,S6PC14,0.35,13,28,spread,E1 - Real 2017
62,S1PC1,Infeccion_Exitosa,sw1,0.35,12,29,spread,E1 - Real 2017
62,S2PC6,Infeccion_Exitosa,S2PC5,0.35,14,60,spread,E1 - Real 2017
62,S2PC6,Infeccion_Exitosa,S2PC5,0.35,8,30,spread,E1 - Real 2017
62,OFPC2,Infeccion_Exitosa,OFPC1,0.35,7,20,spread,E1 - Real 2017
62,S6PC12,Infeccion_Exitosa,S6PC13,0.35,11,31,spread,E1 - Real 2017
62,S7PC3,Infeccion_Exitosa,S7PC4,0.35,10,61,spread,E1 - Real 2017
62,SRPC4,Infeccion_Exitosa,SRPC5,0.35,13,32,spread,E1 - Real 2017
63,S7PC10,Infeccion_Exitosa,sw1,0.35,11,33,spread,E1 - Real 2017
63,S3PC12,Infeccion_Exitosa,S3PC13,0.35,12,62,spread,E1 - Real 2017
63,S4PC19,Infeccion_Exitosa,S4PC20,0.35,12,21,spread,E1 - Real 2017
63,S5PC14,Infeccion_Exitosa,S5PC15,0.35,9,33,spread,E1 - Real 2017
63,S4PC15,Infeccion_Exitosa,S4PC16,0.35,11,34,spread,E1 - Real 2017
63,S6PC4,Infeccion_Exitosa,S6PC5,0.35,9,34,spread,E1 - Real 2017
64,S1PC2,Infeccion_Exitosa,S1PC1,0.35,12,35,spread,E1 - Real 2017
64,RCPC1,Infeccion_Exitosa,sw1,0.35,8,22,spread,E1 - Real 2017
64,S1PC3,Infeccion_Exitosa,S1PC2,0.35,13,36,spread,E1 - Real 2017
64,S3PC11,Infeccion_Exitosa,S3PC12,0.35,13,63,spread,E1 - Real 2017
64,S2PC7,Infeccion_Exitosa,S2PC6,0.35,12,37,spread,E1 - Real 2017
64,S5PC13,Infeccion_Exitosa,S5PC14,0.35,15,35,spread,E1 - Real 2017
64,S7PC9,Infeccion_Exitosa,S7PC10,0.35,11,38,spread,E1 - Real 2017
65,S1PC8,Infeccion_Exitosa,S1PC7,0.35,10,64,spread,E1 - Real 2017
65,S7PC10,Infeccion_Exitosa,sw1,0.35,10,23,spread,E1 - Real 2017
65,S2PC8,Infeccion_Exitosa,S2PC7,0.35,10,39,spread,E1 - Real 2017
65,S5PC12,Infeccion_Exitosa,S5PC13,0.35,12,36,spread,E1 - Real 2017
65,S5PC15,Infeccion_Exitosa,S5PC16,0.35,12,40,spread,E1 - Real 2017
65,S6PC11,Infeccion_Exitosa,S6PC12,0.35,12,41,spread,E1 - Real 2017
65,SRPC2,Infeccion_Exitosa,SRPC3,0.35,14,65,spread,E1 - Real 2017
66,S3PC17,Infeccion_Exitosa,S3PC18,0.35,13,42,spread,E1 - Real 2017
66,S4PC10,Infeccion_Exitosa,S4PC11,0.35,7,66,spread,E1 - Real 2017
66,S6PC3,Infeccion_Exitosa,S6PC4,0.35,9,37,spread,E1 - Real 2017
66,S6PC14,Infeccion_Exitosa,S6PC15,0.35,13,24,spread,E1 - Real 2017
66,S7PC8,Infeccion_Exitosa,S7PC9,0.35,6,43,spread,E1 - Real 2017
67,S1PC5,Infeccion_Exitosa,S1PC4,0.35,8,25,spread,E1 - Real 2017
67,S2PC1,Infeccion_Exitosa,sw1,0.35,11,38,spread,E1 - Real 2017
67,S2PC7,Infeccion_Exitosa,S2PC6,0.35,14,67,spread,E1 - Real 2017
67,S3PC10,Infeccion_Exitosa,S3PC11,0.35,8,68,spread,E1 - Real 2017
67,S4PC18,Infeccion_Exitosa,S4PC19,0.35,5,26,spread,E1 - Real 2017
67,S7PC9,Infeccion_Exitosa,S7PC10,0.35,7,27,spread,E1 - Real 2017
67,OFPC3,Infeccion_Exitosa,OFPC2,0.35,8,28,spread,E1 - Real 2017
68,S1PC4,Infeccion_Exitosa,S1PC3,0.35,11,44,spread,E1 - Real 2017
68,S1PC5,Infeccion_Exitosa,S1PC4,0.35,15,45,spread,E1 - Real 2017
68,S3PC9,Infeccion_Exitosa,S3PC10,0.35,10,69,spread,E1 - Real 2017
68,S4PC17,Infeccion_Exitosa,S4PC18,0.35,5,29,spread,E1 - Real 2017
68,S6PC2,Infeccion_Exitosa,S6PC3,0.35,14,39,spread,E1 - Real 2017
68,S4PC9,Infeccion_Exitosa,S4PC10,0.35,5,70,spread,E1 - Real 2017
68,S5PC14,Infeccion_Exitosa,S5PC15,0.35,9,46,spread,E1 - Real 2017
68,SRPC4,Infeccion_Exitosa,SRPC5,0.35,10,40,spread,E1 - Real 2017
68,S6PC5,Infeccion_Exitosa,S6PC6,0.35,14,71,spread,E1 - Real 2017
69,S5PC12,Infeccion_Exitosa,S5PC13,0.35,6,30,spread,E1 - Real 2017
69,S6PC1,Infeccion_Exitosa,S6PC2,0.35,13,41,spread,E1 - Real 2017
69,S5PC13,Infeccion_Exitosa,S5PC14,0.35,15,47,spread,E1 - Real 2017
69,SRPC3,Infeccion_Exitosa,SRPC4,0.35,12,42,spread,E1 - Real 2017
69,SRPC3,Infeccion_Exitosa,SRPC4,0.35,10,48,spread,E1 - Real 2017
70,S1PC9,Infeccion_Exitosa,S1PC8,0.35,15,72,spread,E1 - Real 2017
70,S2PC8,Infeccion_Exitosa,S2PC7,0.35,7,73,spread,E1 - Real 2017
70,S4PC16,Infeccion_Exitosa,S4PC17,0.35,8,31,spread,E1 - Real 2017
70,SRPC2,Infeccion_Exitosa,SRPC3,0.35,15,43,spread,E1 - Real 2017
70,S6PC4,Infeccion_Exitosa,S6PC5,0.35,6,74,spread,E1 - Real 2017
70,S7PC7,Infeccion_Exitosa,S7PC8,0.35,7,49,spread,E1 - Real 2017
70,S7PC2,Infeccion_Exitosa,S7PC3,0.35,12,75,spread,E1 - Real 2017
71,SRPC2,Infeccion_Exitosa,SRPC3,0.35,11,50,spread,E1 - Real 2017
72,S5PC11,Infeccion_Exitosa,S5PC12,0.35,10,44,spread,E1 - Real 2017
72,S7PC1,Infeccion_Exitosa,S7PC2,0.35,8,76,spread,E1 - Real 2017
73,S7PC10,Infeccion_Exitosa,sw1,0.35,6,45,spread,E1 - Real 2017
73,SRPC6,Infeccion_Exitosa,sw1,0.35,6,32,spread,E1 - Real 2017
73,S2PC9,Infeccion_Exitosa,S2PC8,0.35,8,51,spread,E1 - Real 2017
73,S3PC16,Infeccion_Exitosa,S3PC17,0.35,5,52,spread,E1 - Real 2017
73,S6PC13,Infeccion_Exitosa,S6PC14,0.35,11,33,spread,E1 - Real 2017
73,SRPC5,Infeccion_Exitosa,SRPC6,0.35,11,34,spread,E1 - Real 2017
73,SRPC1,Infeccion_Exitosa,SRPC2,0.35,7,77,spread,E1 - Real 2017
74,S1PC10,Infeccion_Exitosa,S1PC9,0.35,15,78,spread,E1 - Real 2017
74,S2PC9,Infeccion_Exitosa,S2PC8,0.35,12,79,spread,E1 - Real 2017
74,S3PC8,Infeccion_Exitosa,S3PC9,0.35,6,80,spread,E1 - Real 2017
74,S7PC8,Infeccion_Exitosa,S7PC9,0.35,12,35,spread,E1 - Real 2017
74,S6PC10,Infeccion_Exitosa,S6PC11,0.35,14,53,spread,E1 - Real 2017
75,S2PC30,Infeccion_Exitosa,S2PC9,0.35,5,81,spread,E1 - Real 2017
75,S5PC11,Infeccion_Exitosa,S5PC12,0.35,14,36,spread,E1 - Real 2017
75,S5PC10,Infeccion_Exitosa,S5PC11,0.35,7,46,spread,E1 - Real 2017
75,SRPC1,Infeccion_Exitosa,SRPC2,0.35,6,54,spread,E1 - Real 2017
76,S1PC1,Infeccion_Exitosa,sw1,0.35,6,47,spread,E1 - Real 2017
76,S4PC8,Infeccion_Exitosa,S4PC9,0.35,6,82,spread,E1 - Real 2017
76,S5PC12,Infeccion_Exitosa,S5PC13,0.35,5,55,spread,E1 - Real 2017
76,S7PC7,Infeccion_Exitosa,S7PC8,0.35,11,37,spread,E1 - Real 2017
77,S1PC2,Infeccion_Exitosa,S1PC1,0.35,7,48,spread,E1 - Real 2017
77,S1PC11,Infeccion_Exitosa,S1PC10,0.35,8,83,spread,E1 - Real 2017
77,S2PC11,Infeccion_Exitosa,S2PC30,0.35,11,84,spread,E1 - Real 2017
77,S3PC7,Infeccion_Exitosa,S3PC8,0.35,15,85,spread,E1 - Real 2017
77,S7PC6,Infeccion_Exitosa,S7PC7,0.35,11,38,spread,E1 - Real 2017
78,S2PC30,Infeccion_Exitosa,S2PC9,0.35,5,56,spread,E1 - Real 2017
78,S4PC15,Infeccion_Exitosa,S4PC16,0.35,15,39,spread,E1 - Real 2017
78,S5PC11,Infeccion_Exitosa,S5PC12,0.35,15,57,spread,E1 - Real 2017
78,S7PC5,Infeccion_Exitosa,S7PC6,0.35,8,40,spread,E1 - Real 2017
78,S6PC3,Infeccion_Exitosa,S6PC4,0.35,9,86,spread,E1 - Real 2017
78,S6PC9,Infeccion_Exitosa,S6PC10,0.35,5,58,spread,E1 - Real 2017
79,S5PC10,Infeccion_Exitosa,S5PC11,0.35,7,41,spread,E1 - Real 2017
79,S4PC14,Infeccion_Exitosa,S4PC15,0.35,9,59,spread,E1 - Real 2017
79,S4PC7,Infeccion_Exitosa,S4PC8,0.35,8,87,spread,E1 - Real 2017
79,SRPC4,Infeccion_Exitosa,SRPC5,0.35,15,42,spread,E1 - Real 2017
80,S1PC3,Infeccion_Exitosa,S1PC2,0.35,6,49,spread,E1 - Real 2017
80,S1PC6,Infeccion_Exitosa,S1PC5,0.35,5,60,spread,E1 - Real 2017
80,S5PC9,Infeccion_Exitosa,S5PC10,0.35,14,43,spread,E1 - Real 2017
80,S5PC10,Infeccion_Exitosa,S5PC11,0.35,15,61,spread,E1 - Real 2017
80,SRPC3,Infeccion_Exitosa,SRPC4,0.35,7,44,spread,E1 - Real 2017
80,S7PC6,Infeccion_Exitosa,S7PC7,0.35,13,62,spread,E1 - Real 2017
81,S1PC4,Infeccion_Exitosa,S1PC3,0.35,5,50,spread,E1 - Real 2017
81,S1PC7,Infeccion_Exitosa,S1PC6,0.35,8,63,spread,E1 - Real 2017
81,S1PC8,Infeccion_Exitosa,S1PC7,0.35,6,64,spread,E1 - Real 2017
81,S5PC8,Infeccion_Exitosa,S5PC9,0.35,13,45,spread,E1 - Real 2017
81,S5PC9,Infeccion_Exitosa,S5PC10,0.35,15,51,spread,E1 - Real 2017
81,S2PC11,Infeccion_Exitosa,S2PC30,0.35,13,65,spread,E1 - Real 2017
81,S2PC12,Infeccion_Exitosa,S2PC11,0.35,9,66,spread,E1 - Real 2017
81,S4PC6,Infeccion_Exitosa,S4PC7,0.35,12,88,spread,E1 - Real 2017
82,S4PC13,Infeccion_Exitosa,S4PC14,0.35,5,67,spread,E1 - Real 2017
82,S7PC4,Infeccion_Exitosa,S7PC5,0.35,6,46,spread,E1 - Real 2017
82,S5PC9,Infeccion_Exitosa,S5PC10,0.35,14,68,spread,E1 - Real 2017
82,SRPC2,Infeccion_Exitosa,SRPC3,0.35,14,47,spread,E1 - Real 2017
83,S4PC14,Infeccion_Exitosa,S4PC15,0.35,12,48,spread,E1 - Real 2017
83,S5PC8,Infeccion_Exitosa,S5PC9,0.35,8,52,spread,E1 - Real 2017
83,S4PC5,Infeccion_Exitosa,S4PC6,0.35,10,89,spread,E1 - Real 2017
83,S6PC8,Infeccion_Exitosa,S6PC9,0.35,12,69,spread,E1 - Real 2017
83,S6PC2,Infeccion_Exitosa,S6PC3,0.35,8,90,spread,E1 - Real 2017
84,S1PC9,Infeccion_Exitosa,S1PC8,0.35,8,70,spread,E1 - Real 2017
84,S3PC6,Infeccion_Exitosa,S3PC7,0.35,8,91,spread,E1 - Real 2017
84,S2PC13,Infeccion_Exitosa,S2PC12,0.35,13,71,spread,E1 - Real 2017
84,S5PC7,Infeccion_Exitosa,S5PC8,0.35,8,53,spread,E1 - Real 2017
84,S2PC14,Infeccion_Exitosa,S2PC13,0.35,9,72,spread,E1 - Real 2017
84,S6PC12,Infeccion_Exitosa,S6PC13,0.35,6,49,spread,E1 - Real 2017
85,S5PC6,Infeccion_Exitosa,S5PC7,0.35,7,54,spread,E1 - Real 2017
85,S4PC12,Infeccion_Exitosa,S4PC13,0.35,11,73,spread,E1 - Real 2017
86,S3PC5,Infeccion_Exitosa,S3PC6,0.35,11,92,spread,E1 - Real 2017
86,S6PC11,Infeccion_Exitosa,S6PC12,0.35,9,50,spread,E1 - Real 2017
86,S7PC3,Infeccion_Exitosa,S7PC4,0.35,8,51,spread,E1 - Real 2017
86,SRPC1,Infeccion_Exitosa,SRPC2,0.35,10,55,spread,E1 - Real 2017
86,SRPC1,Infeccion_Exitosa,SRPC2,0.35,14,52,spread,E1 - Real 2017
86,S7PC5,Infeccion_Exitosa,S7PC6,0.35,5,74,spread,E1 - Real 2017
87,S4PC4,Infeccion_Exitosa,S4PC5,0.35,7,93,spread,E1 - Real 2017
87,S4PC11,Infeccion_Exitosa,S4PC12,0.35,12,75,spread,E1 - Real 2017
88,S1PC12,Infeccion_Exitosa,S1PC11,0.35,14,94,spread,E1 - Real 2017
88,S2PC15,Infeccion_Exitosa,S2PC14,0.35,6,76,spread,E1 - Real 2017
88,S5PC5,Infeccion_Exitosa,S5PC6,0.35,6,56,spread,E1 - Real 2017
88,S6PC7,Infeccion_Exitosa,S6PC8,0.35,9,77,spread,E1 - Real 2017
89,S1PC10,Infeccion_Exitosa,S1PC9,0.35,11,78,spread,E1 - Real 2017
89,S1PC13,Infeccion_Exitosa,S1PC12,0.35,14,95,spread,E1 - Real 2017
89,S5PC7,Infeccion_Exitosa,S5PC8,0.35,7,53,spread,E1 - Real 2017
89,S6PC10,Infeccion_Exitosa,S6PC11,0.35,12,54,spread,E1 - Real 2017
