encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
26,S7PC9,Infeccion_Exitosa,S7PC10,0.35,14,30,spread,Personalizado
26,OFPC3,Infeccion_Exitosa,OFPC2,0.35,11,31,spread,Personalizado
29,S1PC7,Infeccion_Exitosa,S1PC6,0.35,14,32,spread,Personalizado
29,S7PC8,Infeccion_Exitosa,S7PC9,0.35,20,33,spread,Personalizado
30,S2PC7,Infeccion_Exitosa,S2PC6,0.35,10,34,spread,Personalizado
31,S7PC7,Infeccion_Exitosa,S7PC8,0.35,12,35,spread,Personalizado
32,S2PC8,Infeccion_Exitosa,S2PC7,0.35,18,36,spread,Personalizado
32,S4PC17,Infeccion_Exitosa,S4PC18,0.35,15,37,spread,Personalizado
32,S7PC6,Infeccion_Exitosa,S7PC7,0.35,18,38,spread,Personalizado
34,S2PC9,Infeccion_Exitosa,S2PC8,0.35,12,39,spread,Personalizado
34,S6PC13,Infeccion_Exitosa,S6PC14,0.35,19,40,spread,Personalizado
36,S6PC12,Infeccion_Exitosa,S6PC13,0.35,13,41,spread,Personalizado
36,S7PC5,Infeccion_Exitosa,S7PC6,0.35,10,42,spread,Personalizado
37,S6PC11,Infeccion_Exitosa,S6PC12,0.35,19,43,spread,Personalizado
39,S4PC16,Infeccion_Exitosa,S4PC17,0.35,14,44,spread,Personalizado
40,S1PC8,Infeccion_Exitosa,S1PC7,0.35,20,45,spread,Personalizado
40,S1PC9,Infeccion_Exitosa,S1PC8,0.35,13,46,spread,Personalizado
40,S7PC4,Infeccion_Exitosa,S7PC5,0.35,13,47,spread,Personalizado
42,S2PC30,Infeccion_Exitosa,S2PC9,0.35,15,48,spread,Personalizado
42,S2PC11,Infeccion_Exitosa,S2PC30,0.35,18,49,spread,Personalizado
42,S7PC3,Infeccion_Exitosa,S7PC4,0.35,12,50,spread,Personalizado
43,S2PC12,Infeccion_Exitosa,S2PC11,0.35,14,51,spread,Personalizado
43,S4PC15,Infeccion_Exitosa,S4PC16,0.35,16,52,spread,Personalizado
43,S5PC18,Infeccion_Exitosa,S5PC19,0.35,18,53,spread,Personalizado
43,S7PC2,Infeccion_Exitosa,S7PC3,0.35,17,54,spread,Personalizado
44,S7PC1,Infeccion_Exitosa,S7PC2,0.35,14,55,spread,Personalizado
46,S1PC10,Infeccion_Exitosa,S1PC9,0.35,18,56,spread,Personalizado
47,S4PC14,Infeccion_Exitosa,S4PC15,0.35,16,57,spread,Personalizado
47,S6PC10,Infeccion_Exitosa,S6PC11,0.35,11,58,spread,Personalizado
48,S5PC17,Infeccion_Exitosa,S5PC18,0.35,13,59,spread,Personalizado
50,S2PC13,Infeccion_Exitosa,S2PC12,0.35,20,60,spread,Personalizado
50,S3PC18,Infeccion_Exitosa,S3PC19,0.35,17,61,spread,Personalizado
50,S4PC13,Infeccion_Exitosa,S4PC14,0.35,15,62,spread,Personalizado
50,S6PC9,Infeccion_Exitosa,S6PC10,0.35,14,63,spread,Personalizado
53,S1PC11,Infeccion_Exitosa,S1PC10,0.35,18,64,spread,Personalizado
53,S6PC8,Infeccion_Exitosa,S6PC9,0.35,12,65,spread,Personalizado
54,S1PC12,Infeccion_Exitosa,S1PC11,0.35,17,66,spread,Personalizado
55,S5PC16,Infeccion_Exitosa,S5PC17,0.35,13,67,spread,Personalizado
57,S2PC14,Infeccion_Exitosa,S2PC13,0.35,20,68,spread,Personalizado
59,S1PC13,Infeccion_Exitosa,S1PC12,0.35,14,69,spread,Personalizado
59,S1PC14,Infeccion_Exitosa,S1PC13,0.35,17,70,spread,Personalizado
59,S5PC15,Infeccion_Exitosa,S5PC16,0.35,20,71,spread,Personalizado
60,S6PC7,Infeccion_Exitosa,S6PC8,0.35,15,72,spread,Personalizado
61,S2PC15,Infeccion_Exitosa,S2PC14,0.35,18,73,spread,Personalizado
61,S6PC6,Infeccion_Exitosa,S6PC7,0.35,13,74,spread,Personalizado
64,S1PC15,Infeccion_Exitosa,S1PC14,0.35,12,75,spread,Personalizado
64,S1PC16,Infeccion_Exitosa,S1PC15,0.35,17,76,spread,Personalizado
65,S2PC16,Infeccion_Exitosa,S2PC15,0.35,11,77,spread,Personalizado
65,S5PC14,Infeccion_Exitosa,S5PC15,0.35,10,78,spread,Personalizado
66,S4PC12,Infeccion_Exitosa,S4PC13,0.35,17,79,spread,Personalizado
66,S5PC13,Infeccion_Exitosa,S5PC14,0.35,16,80,spread,Personalizado
67,S3PC17,Infeccion_Exitosa,S3PC18,0.35,16,81,spread,Personalizado
69,S5PC12,Infeccion_Exitosa,S5PC13,0.35,12,82,spread,Personalizado
70,S4PC11,Infeccion_Exitosa,S4PC12,0.35,18,83,spread,Personalizado
72,S5PC11,Infeccion_Exitosa,S5PC12,0.35,10,84,spread,Personalizado
73,S1PC17,Infeccion_Exitosa,S1PC16,0.35,16,85,spread,Personalizado
73,S1PC18,Infeccion_Exitosa,S1PC17,0.35,11,86,spread,Personalizado
74,S3PC16,Infeccion_Exitosa,S3PC17,0.35,16,87,spread,Personalizado
74,S6PC5,Infeccion_Exitosa,S6PC6,0.35,15,88,spread,Personalizado
75,S1PC19,Infeccion_Exitosa,S1PC18,0.35,16,89,spread,Personalizado
75,S4PC10,Infeccion_Exitosa,S4PC11,0.35,16,90,spread,Personalizado
76,S3PC15,Infeccion_Exitosa,S3PC16,0.35,18,91,spread,Personalizado
76,S5PC10,Infeccion_Exitosa,S5PC11,0.35,13,92,spread,Personalizado
76,S6PC4,Infeccion_Exitosa,S6PC5,0.35,15,93,spread,Personalizado
77,S3PC14,Infeccion_Exitosa,S3PC15,0.35,12,94,spread,Personalizado
77,S5PC9,Infeccion_Exitosa,S5PC10,0.35,17,95,spread,Personalizado
78,S4PC9,Infeccion_Exitosa,S4PC10,0.35,11,96,spread,Personalizado
80,S5PC8,Infeccion_Exitosa,S5PC9,0.35,15,97,spread,Personalizado
83,SRPC6,Infeccion_Exitosa,sw1,0.35,18,98,spread,Personalizado
83,S1PC20,Infeccion_Exitosa,S1PC19,0.35,17,99,spread,Personalizado
88,S5PC7,Infeccion_Exitosa,S5PC8,0.35,18,100,spread,Personalizado
89,S5PC6,Infeccion_Exitosa,S5PC7,0.35,15,101,spread,Personalizado
90,S3PC13,Infeccion_Exitosa,S3PC14,0.35,10,102,spread,Personalizado
90,S6PC3,Infeccion_Exitosa,S6PC4,0.35,11,103,spread,Personalizado
90,SRPC5,Infeccion_Exitosa,SRPC6,0.35,17,104,spread,Personalizado
93,S3PC12,Infeccion_Exitosa,S3PC13,0.35,17,105,spread,Personalizado
93,S4PC8,Infeccion_Exitosa,S4PC9,0.35,17,106,spread,Personalizado
95,S6PC2,Infeccion_Exitosa,S6PC3,0.35,11,107,spread,Personalizado
97,SRPC4,Infeccion_Exitosa,SRPC5,0.35,13,108,spread,Personalizado
98,S6PC1,Infeccion_Exitosa,S6PC2,0.35,16,109,spread,Personalizado
99,S4PC7,Infeccion_Exitosa,S4PC8,0.35,17,110,spread,Personalizado
99,SRPC3,Infeccion_Exitosa,SRPC4,0.35,15,111,spread,Personalizado
100,S4PC6,Infeccion_Exitosa,S4PC7,0.35,15,112,spread,Personalizado
101,S4PC5,Infeccion_Exitosa,S4PC6,0.35,10,113,spread,Personalizado
101,SRPC2,Infeccion_Exitosa,SRPC3,0.35,20,114,spread,Personalizado
103,S4PC4,Infeccion_Exitosa,S4PC5,0.35,18,115,spread,Personalizado
104,S4PC3,Infeccion_Exitosa,S4PC4,0.35,14,116,spread,Personalizado
104,SRPC1,Infeccion_Exitosa,SRPC2,0.35,13,117,spread,Personalizado
105,S4PC2,Infeccion_Exitosa,S4PC3,0.35,10,118,spread,Personalizado
107,S4PC1,Infeccion_Exitosa,S4PC2,0.35,20,119,spread,Personalizado
109,S5PC5,Infeccion_Exitosa,S5PC6,0.35,19,120,spread,Personalizado
114,S3PC11,Infeccion_Exitosa,S3PC12,0.35,10,121,spread,Personalizado
118,S3PC10,Infeccion_Exitosa,S3PC11,0.35,16,122,spread,Personalizado
119,S3PC9,Infeccion_Exitosa,S3PC10,0.35,20,123,spread,Personalizado
121,S3PC8,Infeccion_Exitosa,S3PC9,0.35,10,124,spread,Personalizado
122,S3PC7,Infeccion_Exitosa,S3PC8,0.35,11,125,spread,Personalizado
124,S3PC6,Infeccion_Exitosa,S3PC7,0.35,16,126,spread,Personalizado
127,S5PC4,Infeccion_Exitosa,S5PC5,0.35,19,127,spread,Personalizado
129,S3PC5,Infeccion_Exitosa,S3PC6,0.35,17,128,spread,Personalizado
129,S5PC3,Infeccion_Exitosa,S5PC4,0.35,11,129,spread,Personalizado
130,S5PC2,Infeccion_Exitosa,S5PC3,0.35,17,130,spread,Personalizado
131,S5PC1,Infeccion_Exitosa,S5PC2,0.35,10,131,spread,Personalizado
139,S3PC4,Infeccion_Exitosa,S3PC5,0.35,19,132,spread,Personalizado
145,S3PC3,Infeccion_Exitosa,S3PC4,0.35,10,133,spread,Personalizado
158,S3PC2,Infeccion_Exitosa,S3PC3,0.35,18,134,spread,Personalizado
165,S3PC1,Infeccion_Exitosa,S3PC2,0.35,19,135,spread,Personalizado
167,-,ALERTA_CRITICA,-,-,-,135,-,Personalizado
167,S1PC1,AISLADO_EMERGENCIA,-,-,18,135,isolated,Personalizado
167,S1PC2,AISLADO_EMERGENCIA,-,-,14,135,isolated,Personalizado
167,S1PC3,AISLADO_EMERGENCIA,-,-,13,135,isolated,Personalizado
167,S1PC4,AISLADO_EMERGENCIA,-,-,15,135,isolated,Personalizado
167,S1PC5,AISLADO_EMERGENCIA,-,-,14,135,isolated,Personalizado
167,S1PC6,AISLADO_EMERGENCIA,-,-,19,135,isolated,Personalizado
167,S1PC7,AISLADO_EMERGENCIA,-,-,14,135,isolated,Personalizado
167,S1PC8,AISLADO_EMERGENCIA,-,-,20,135,isolated,Personalizado
167,S1PC9,AISLADO_EMERGENCIA,-,-,13,135,isolated,Personalizado
167,S1PC10,AISLADO_EMERGENCIA,-,-,18,135,isolated,Personalizado
167,S1PC11,AISLADO_EMERGENCIA,-,-,18,135,isolated,Personalizado
167,S1PC12,AISLADO_EMERGENCIA,-,-,17,135,isolated,Personalizado
null,null
0,fw1,PARCHEO,-,-,52,1,patch,Personalizado
12,fw1,Infeccion_Exitosa,internet,0.11433333333333333,52,2,spread,Personalizado
13,fw1,Aislamiento_Contencion,Global,0.0,52,2,isolated,Personalizado
13,sw1,PARCHEO,-,-,52,2,patch,Personalizado
