encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
9,S7PC6,Infeccion_Exitosa,S7PC7,1.0,6,21,spread,E1 - Real 2017
9,S6PC12,Infeccion_Exitosa,S6PC13,1.0,8,12,spread,E1 - Real 2017
9,OFPC3,Infeccion_Exitosa,OFPC2,1.0,11,22,spread,E1 - Real 2017
10,SRPC6,Infeccion_Exitosa,sw1,1.0,6,13,spread,E1 - Real 2017
10,SRPC6,Infeccion_Exitosa,sw1,1.0,15,23,spread,E1 - Real 2017
10,S4PC16,Infeccion_Exitosa,S4PC17,1.0,5,20,spread,E1 - Real 2017
10,OFPC3,Infeccion_Exitosa,OFPC2,1.0,7,14,spread,E1 - Real 2017
10,S6PC13,Infeccion_Exitosa,S6PC14,1.0,12,21,spread,E1 - Real 2017
10,SRPC5,Infeccion_Exitosa,SRPC6,1.0,9,22,spread,E1 - Real 2017
11,sw1,Infeccion_Exitosa,fw1,0.62,57,3,spread,E1 - Real 2017
11,S2PC3,Infeccion_Exitosa,S2PC2,1.0,11,15,spread,E1 - Real 2017
11,S2PC4,Infeccion_Exitosa,S2PC3,1.0,11,16,spread,E1 - Real 2017
11,S2PC5,Infeccion_Exitosa,S2PC4,1.0,10,17,spread,E1 - Real 2017
11,S2PC6,Infeccion_Exitosa,S2PC5,1.0,11,18,spread,E1 - Real 2017
11,S5PC15,Infeccion_Exitosa,S5PC16,1.0,9,23,spread,E1 - Real 2017
11,S2PC7,Infeccion_Exitosa,S2PC6,1.0,11,19,spread,E1 - Real 2017
11,S6PC12,Infeccion_Exitosa,S6PC13,1.0,15,24,spread,E1 - Real 2017
11,S2PC8,Infeccion_Exitosa,S2PC7,1.0,13,20,spread,E1 - Real 2017
11,S2PC9,Infeccion_Exitosa,S2PC8,1.0,15,21,spread,E1 - Real 2017
11,SRPC4,Infeccion_Exitosa,SRPC5,1.0,9,24,spread,E1 - Real 2017
11,SRPC5,Infeccion_Exitosa,SRPC6,1.0,5,22,spread,E1 - Real 2017
12,S4PC20,Infeccion_Exitosa,sw1,1.0,15,4,spread,E1 - Real 2017
12,S1PC1,Infeccion_Exitosa,sw1,1.0,9,25,spread,E1 - Real 2017
12,S4PC19,Infeccion_Exitosa,S4PC20,1.0,14,5,spread,E1 - Real 2017
12,S5PC14,Infeccion_Exitosa,S5PC15,1.0,10,25,spread,E1 - Real 2017
12,S6PC11,Infeccion_Exitosa,S6PC12,1.0,13,23,spread,E1 - Real 2017
12,S5PC17,Infeccion_Exitosa,S5PC18,1.0,9,26,spread,E1 - Real 2017
12,S6PC12,Infeccion_Exitosa,S6PC13,1.0,15,26,spread,E1 - Real 2017
12,S6PC11,Infeccion_Exitosa,S6PC12,1.0,8,27,spread,E1 - Real 2017
12,SRPC4,Infeccion_Exitosa,SRPC5,1.0,5,24,spread,E1 - Real 2017
12,S7PC5,Infeccion_Exitosa,S7PC6,1.0,15,28,spread,E1 - Real 2017
12,SRPC3,Infeccion_Exitosa,SRPC4,1.0,14,27,spread,E1 - Real 2017
12,SRPC5,Infeccion_Exitosa,SRPC6,1.0,6,29,spread,E1 - Real 2017
13,S1PC2,Infeccion_Exitosa,S1PC1,1.0,11,30,spread,E1 - Real 2017
13,SRPC6,Infeccion_Exitosa,sw1,1.0,14,6,spread,E1 - Real 2017
13,S7PC10,Infeccion_Exitosa,sw1,1.0,10,25,spread,E1 - Real 2017
13,S4PC15,Infeccion_Exitosa,S4PC16,1.0,5,28,spread,E1 - Real 2017
13,S4PC18,Infeccion_Exitosa,S4PC19,1.0,12,7,spread,E1 - Real 2017
13,S5PC13,Infeccion_Exitosa,S5PC14,1.0,10,29,spread,E1 - Real 2017
13,S6PC11,Infeccion_Exitosa,S6PC12,1.0,12,30,spread,E1 - Real 2017
13,S5PC16,Infeccion_Exitosa,S5PC17,1.0,14,31,spread,E1 - Real 2017
13,SRPC5,Infeccion_Exitosa,SRPC6,1.0,11,8,spread,E1 - Real 2017
13,S7PC9,Infeccion_Exitosa,S7PC10,1.0,13,26,spread,E1 - Real 2017
13,SRPC2,Infeccion_Exitosa,SRPC3,1.0,12,31,spread,E1 - Real 2017
13,SRPC3,Infeccion_Exitosa,SRPC4,1.0,7,27,spread,E1 - Real 2017
13,S7PC4,Infeccion_Exitosa,S7PC5,1.0,5,32,spread,E1 - Real 2017
13,SRPC4,Infeccion_Exitosa,SRPC5,1.0,8,33,spread,E1 - Real 2017
14,S3PC20,Infeccion_Exitosa,sw1,1.0,5,28,spread,E1 - Real 2017
14,S3PC16,Infeccion_Exitosa,S3PC17,1.0,12,34,spread,E1 - Real 2017
14,S4PC17,Infeccion_Exitosa,S4PC18,1.0,8,9,spread,E1 - Real 2017
14,S3PC19,Infeccion_Exitosa,S3PC20,1.0,8,29,spread,E1 - Real 2017
14,S6PC10,Infeccion_Exitosa,S6PC11,1.0,11,35,spread,E1 - Real 2017
14,SRPC1,Infeccion_Exitosa,SRPC2,1.0,13,32,spread,E1 - Real 2017
15,S1PC3,Infeccion_Exitosa,S1PC2,1.0,9,36,spread,E1 - Real 2017
15,S1PC1,Infeccion_Exitosa,sw1,1.0,8,10,spread,E1 - Real 2017
15,S4PC14,Infeccion_Exitosa,S4PC15,1.0,15,33,spread,E1 - Real 2017
15,S4PC16,Infeccion_Exitosa,S4PC17,1.0,5,11,spread,E1 - Real 2017
15,S5PC15,Infeccion_Exitosa,S5PC16,1.0,15,37,spread,E1 - Real 2017
15,S6PC10,Infeccion_Exitosa,S6PC11,1.0,11,30,spread,E1 - Real 2017
15,SRPC2,Infeccion_Exitosa,SRPC3,1.0,8,31,spread,E1 - Real 2017
15,SRPC3,Infeccion_Exitosa,SRPC4,1.0,8,38,spread,E1 - Real 2017
16,S1PC2,Infeccion_Exitosa,S1PC1,1.0,11,12,spread,E1 - Real 2017
16,S1PC3,Infeccion_Exitosa,S1PC2,1.0,10,13,spread,E1 - Real 2017
16,S2PC1,Infeccion_Exitosa,sw1,1.0,6,39,spread,E1 - Real 2017
16,S4PC20,Infeccion_Exitosa,sw1,1.0,15,32,spread,E1 - Real 2017
16,S1PC4,Infeccion_Exitosa,S1PC3,1.0,5,14,spread,E1 - Real 2017
16,S4PC13,Infeccion_Exitosa,S4PC14,1.0,11,34,spread,E1 - Real 2017
16,S3PC15,Infeccion_Exitosa,S3PC16,1.0,14,40,spread,E1 - Real 2017
16,S3PC18,Infeccion_Exitosa,S3PC19,1.0,11,33,spread,E1 - Real 2017
16,S4PC15,Infeccion_Exitosa,S4PC16,1.0,5,15,spread,E1 - Real 2017
16,S5PC12,Infeccion_Exitosa,S5PC13,1.0,7,35,spread,E1 - Real 2017
16,S4PC19,Infeccion_Exitosa,S4PC20,1.0,10,34,spread,E1 - Real 2017
16,S5PC14,Infeccion_Exitosa,S5PC15,1.0,10,41,spread,E1 - Real 2017
16,S6PC10,Infeccion_Exitosa,S6PC11,1.0,5,36,spread,E1 - Real 2017
16,S6PC9,Infeccion_Exitosa,S6PC10,1.0,10,35,spread,E1 - Real 2017
16,S7PC3,Infeccion_Exitosa,S7PC4,1.0,14,42,spread,E1 - Real 2017
16,SRPC4,Infeccion_Exitosa,SRPC5,1.0,9,16,spread,E1 - Real 2017
16,SRPC1,Infeccion_Exitosa,SRPC2,1.0,13,36,spread,E1 - Real 2017
17,S1PC4,Infeccion_Exitosa,S1PC3,1.0,8,43,spread,E1 - Real 2017
17,S1PC5,Infeccion_Exitosa,S1PC4,1.0,12,17,spread,E1 - Real 2017
17,S1PC5,Infeccion_Exitosa,S1PC4,1.0,5,44,spread,E1 - Real 2017
17,S2PC30,Infeccion_Exitosa,S2PC9,1.0,11,37,spread,E1 - Real 2017
17,S1PC6,Infeccion_Exitosa,S1PC5,1.0,9,45,spread,E1 - Real 2017
17,S1PC7,Infeccion_Exitosa,S1PC6,1.0,11,46,spread,E1 - Real 2017
17,S4PC12,Infeccion_Exitosa,S4PC13,1.0,11,37,spread,E1 - Real 2017
17,S3PC17,Infeccion_Exitosa,S3PC18,1.0,7,38,spread,E1 - Real 2017
17,S1PC8,Infeccion_Exitosa,S1PC7,1.0,14,47,spread,E1 - Real 2017
17,S5PC11,Infeccion_Exitosa,S5PC12,1.0,9,38,spread,E1 - Real 2017
17,S4PC18,Infeccion_Exitosa,S4PC19,1.0,11,39,spread,E1 - Real 2017
17,S6PC9,Infeccion_Exitosa,S6PC10,1.0,9,39,spread,E1 - Real 2017
17,SRPC3,Infeccion_Exitosa,SRPC4,1.0,14,18,spread,E1 - Real 2017
17,S6PC9,Infeccion_Exitosa,S6PC10,1.0,12,48,spread,E1 - Real 2017
17,S7PC2,Infeccion_Exitosa,S7PC3,1.0,6,49,spread,E1 - Real 2017
17,SRPC2,Infeccion_Exitosa,SRPC3,1.0,13,50,spread,E1 - Real 2017
18,S1PC6,Infeccion_Exitosa,S1PC5,1.0,9,19,spread,E1 - Real 2017
18,S3PC20,Infeccion_Exitosa,sw1,1.0,13,40,spread,E1 - Real 2017
18,S1PC9,Infeccion_Exitosa,S1PC8,1.0,5,51,spread,E1 - Real 2017
18,S2PC11,Infeccion_Exitosa,S2PC30,1.0,6,40,spread,E1 - Real 2017
18,S3PC19,Infeccion_Exitosa,S3PC20,1.0,9,41,spread,E1 - Real 2017
18,S3PC14,Infeccion_Exitosa,S3PC15,1.0,15,52,spread,E1 - Real 2017
18,S5PC13,Infeccion_Exitosa,S5PC14,1.0,6,53,spread,E1 - Real 2017
18,SRPC2,Infeccion_Exitosa,SRPC3,1.0,10,20,spread,E1 - Real 2017
18,S6PC8,Infeccion_Exitosa,S6PC9,1.0,11,54,spread,E1 - Real 2017
18,S7PC1,Infeccion_Exitosa,S7PC2,1.0,8,55,spread,E1 - Real 2017
18,SRPC1,Infeccion_Exitosa,SRPC2,1.0,14,56,spread,E1 - Real 2017
19,RCPC1,Infeccion_Exitosa,sw1,1.0,6,41,spread,E1 - Real 2017
19,S5PC20,Infeccion_Exitosa,sw1,1.0,5,21,spread,E1 - Real 2017
19,S3PC16,Infeccion_Exitosa,S3PC17,1.0,13,42,spread,E1 - Real 2017
19,S5PC10,Infeccion_Exitosa,S5PC11,1.0,11,42,spread,E1 - Real 2017
19,S5PC12,Infeccion_Exitosa,S5PC13,1.0,10,57,spread,E1 - Real 2017
19,S4PC17,Infeccion_Exitosa,S4PC18,1.0,15,43,spread,E1 - Real 2017
19,SRPC1,Infeccion_Exitosa,SRPC2,1.0,6,22,spread,E1 - Real 2017
20,S1PC7,Infeccion_Exitosa,S1PC6,1.0,8,23,spread,E1 - Real 2017
20,S1PC10,Infeccion_Exitosa,S1PC9,1.0,15,58,spread,E1 - Real 2017
20,S1PC8,Infeccion_Exitosa,S1PC7,1.0,11,24,spread,E1 - Real 2017
20,S1PC9,Infeccion_Exitosa,S1PC8,1.0,13,25,spread,E1 - Real 2017
20,S2PC2,Infeccion_Exitosa,S2PC1,1.0,8,59,spread,E1 - Real 2017
20,S2PC12,Infeccion_Exitosa,S2PC11,1.0,8,44,spread,E1 - Real 2017
20,S1PC10,Infeccion_Exitosa,S1PC9,1.0,6,26,spread,E1 - Real 2017
20,S3PC18,Infeccion_Exitosa,S3PC19,1.0,13,43,spread,E1 - Real 2017
20,S2PC13,Infeccion_Exitosa,S2PC12,1.0,7,45,spread,E1 - Real 2017
20,S7PC10,Infeccion_Exitosa,sw1,1.0,15,27,spread,E1 - Real 2017
20,S3PC13,Infeccion_Exitosa,S3PC14,1.0,9,60,spread,E1 - Real 2017
20,S5PC11,Infeccion_Exitosa,S5PC12,1.0,8,61,spread,E1 - Real 2017
20,S6PC8,Infeccion_Exitosa,S6PC9,1.0,9,46,spread,E1 - Real 2017
20,S5PC19,Infeccion_Exitosa,S5PC20,1.0,10,28,spread,E1 - Real 2017
20,S7PC8,Infeccion_Exitosa,S7PC9,1.0,7,47,spread,E1 - Real 2017
21,S2PC3,Infeccion_Exitosa,S2PC2,1.0,9,62,spread,E1 - Real 2017
21,S2PC4,Infeccion_Exitosa,S2PC3,1.0,13,63,spread,E1 - Real 2017
21,S4PC14,Infeccion_Exitosa,S4PC15,1.0,5,29,spread,E1 - Real 2017
21,S4PC16,Infeccion_Exitosa,S4PC17,1.0,13,48,spread,E1 - Real 2017
21,S4PC11,Infeccion_Exitosa,S4PC12,1.0,10,44,spread,E1 - Real 2017
21,S6PC7,Infeccion_Exitosa,S6PC8,1.0,11,64,spread,E1 - Real 2017
21,S6PC7,Infeccion_Exitosa,S6PC8,1.0,6,49,spread,E1 - Real 2017
21,S7PC9,Infeccion_Exitosa,S7PC10,1.0,7,30,spread,E1 - Real 2017
21,S6PC8,Infeccion_Exitosa,S6PC9,1.0,8,45,spread,E1 - Real 2017
21,S7PC7,Infeccion_Exitosa,S7PC8,1.0,13,50,spread,E1 - Real 2017
22,S1PC11,Infeccion_Exitosa,S1PC10,1.0,11,31,spread,E1 - Real 2017
22,RCPC1,Infeccion_Exitosa,sw1,1.0,7,46,spread,E1 - Real 2017
22,S2PC14,Infeccion_Exitosa,S2PC13,1.0,8,51,spread,E1 - Real 2017
22,S2PC5,Infeccion_Exitosa,S2PC4,1.0,9,65,spread,E1 - Real 2017
22,S2PC15,Infeccion_Exitosa,S2PC14,1.0,5,52,spread,E1 - Real 2017
22,S2PC16,Infeccion_Exitosa,S2PC15,1.0,11,53,spread,E1 - Real 2017
22,S4PC13,Infeccion_Exitosa,S4PC14,1.0,9,32,spread,E1 - Real 2017
22,S4PC10,Infeccion_Exitosa,S4PC11,1.0,15,47,spread,E1 - Real 2017
22,S5PC18,Infeccion_Exitosa,S5PC19,1.0,12,33,spread,E1 - Real 2017
22,S6PC6,Infeccion_Exitosa,S6PC7,1.0,7,66,spread,E1 - Real 2017
22,S7PC8,Infeccion_Exitosa,S7PC9,1.0,12,34,spread,E1 - Real 2017
23,S1PC12,Infeccion_Exitosa,S1PC11,1.0,11,35,spread,E1 - Real 2017
23,S2PC1,Infeccion_Exitosa,sw1,1.0,12,36,spread,E1 - Real 2017
23,S2PC2,Infeccion_Exitosa,S2PC1,1.0,15,37,spread,E1 - Real 2017
23,S3PC17,Infeccion_Exitosa,S3PC18,1.0,9,48,spread,E1 - Real 2017
23,S4PC12,Infeccion_Exitosa,S4PC13,1.0,8,38,spread,E1 - Real 2017
23,S5PC9,Infeccion_Exitosa,S5PC10,1.0,11,49,spread,E1 - Real 2017
23,S4PC15,Infeccion_Exitosa,S4PC16,1.0,13,54,spread,E1 - Real 2017
23,S6PC5,Infeccion_Exitosa,S6PC6,1.0,15,67,spread,E1 - Real 2017
23,S6PC6,Infeccion_Exitosa,S6PC7,1.0,11,55,spread,E1 - Real 2017
24,S1PC11,Infeccion_Exitosa,S1PC10,1.0,11,68,spread,E1 - Real 2017
24,S7PC10,Infeccion_Exitosa,sw1,1.0,8,50,spread,E1 - Real 2017
24,S1PC13,Infeccion_Exitosa,S1PC12,1.0,6,39,spread,E1 - Real 2017
24,S1PC12,Infeccion_Exitosa,S1PC11,1.0,8,69,spread,E1 - Real 2017
24,S1PC14,Infeccion_Exitosa,S1PC13,1.0,14,40,spread,E1 - Real 2017
24,S3PC15,Infeccion_Exitosa,S3PC16,1.0,7,56,spread,E1 - Real 2017
24,S3PC16,Infeccion_Exitosa,S3PC17,1.0,11,51,spread,E1 - Real 2017
24,S4PC14,Infeccion_Exitosa,S4PC15,1.0,6,57,spread,E1 - Real 2017
24,S3PC12,Infeccion_Exitosa,S3PC13,1.0,12,70,spread,E1 - Real 2017
24,S4PC11,Infeccion_Exitosa,S4PC12,1.0,14,41,spread,E1 - Real 2017
24,S4PC9,Infeccion_Exitosa,S4PC10,1.0,10,52,spread,E1 - Real 2017
24,S7PC6,Infeccion_Exitosa,S7PC7,1.0,15,58,spread,E1 - Real 2017
24,S6PC4,Infeccion_Exitosa,S6PC5,1.0,15,71,spread,E1 - Real 2017
24,S7PC9,Infeccion_Exitosa,S7PC10,1.0,15,53,spread,E1 - Real 2017
25,OFPC1,Infeccion_Exitosa,sw1,1.0,9,42,spread,E1 - Real 2017
25,S1PC1,Infeccion_Exitosa,sw1,1.0,14,59,spread,E1 - Real 2017
25,RCPC1,Infeccion_Exitosa,sw1,1.0,12,72,spread,E1 - Real 2017
25,S2PC3,Infeccion_Exitosa,S2PC2,1.0,13,43,spread,E1 - Real 2017
25,S2PC6,Infeccion_Exitosa,S2PC5,1.0,13,73,spread,E1 - Real 2017
25,S4PC8,Infeccion_Exitosa,S4PC9,1.0,9,54,spread,E1 - Real 2017
25,S2PC7,Infeccion_Exitosa,S2PC6,1.0,15,74,spread,E1 - Real 2017
25,S3PC11,Infeccion_Exitosa,S3PC12,1.0,15,75,spread,E1 - Real 2017
25,S6PC7,Infeccion_Exitosa,S6PC8,1.0,11,55,spread,E1 - Real 2017
25,S5PC17,Infeccion_Exitosa,S5PC18,1.0,12,44,spread,E1 - Real 2017
25,S7PC5,Infeccion_Exitosa,S7PC6,1.0,15,60,spread,E1 - Real 2017
25,S5PC10,Infeccion_Exitosa,S5PC11,1.0,11,76,spread,E1 - Real 2017
25,S7PC7,Infeccion_Exitosa,S7PC8,1.0,11,45,spread,E1 - Real 2017
26,S3PC20,Infeccion_Exitosa,sw1,1.0,13,46,spread,E1 - Real 2017
26,S1PC13,Infeccion_Exitosa,S1PC12,1.0,9,77,spread,E1 - Real 2017
26,S3PC15,Infeccion_Exitosa,S3PC16,1.0,6,56,spread,E1 - Real 2017
26,S3PC14,Infeccion_Exitosa,S3PC15,1.0,14,61,spread,E1 - Real 2017
26,S4PC20,Infeccion_Exitosa,sw1,1.0,13,78,spread,E1 - Real 2017
26,S4PC7,Infeccion_Exitosa,S4PC8,1.0,15,57,spread,E1 - Real 2017
26,S3PC10,Infeccion_Exitosa,S3PC11,1.0,7,79,spread,E1 - Real 2017
26,S4PC10,Infeccion_Exitosa,S4PC11,1.0,13,47,spread,E1 - Real 2017
26,S5PC8,Infeccion_Exitosa,S5PC9,1.0,6,58,spread,E1 - Real 2017
26,S6PC5,Infeccion_Exitosa,S6PC6,1.0,8,62,spread,E1 - Real 2017
26,S5PC16,Infeccion_Exitosa,S5PC17,1.0,10,48,spread,E1 - Real 2017
26,S5PC9,Infeccion_Exitosa,S5PC10,1.0,15,80,spread,E1 - Real 2017
26,S7PC4,Infeccion_Exitosa,S7PC5,1.0,5,63,spread,E1 - Real 2017
26,S7PC8,Infeccion_Exitosa,S7PC9,1.0,11,59,spread,E1 - Real 2017
26,S6PC3,Infeccion_Exitosa,S6PC4,1.0,14,81,spread,E1 - Real 2017
26,OFPC2,Infeccion_Exitosa,OFPC1,1.0,6,49,spread,E1 - Real 2017
26,OFPC3,Infeccion_Exitosa,OFPC2,1.0,15,50,spread,E1 - Real 2017
27,S1PC2,Infeccion_Exitosa,S1PC1,1.0,9,64,spread,E1 - Real 2017
27,S1PC14,Infeccion_Exitosa,S1PC13,1.0,10,82,spread,E1 - Real 2017
27,S3PC13,Infeccion_Exitosa,S3PC14,1.0,8,65,spread,E1 - Real 2017
27,S3PC14,Infeccion_Exitosa,S3PC15,1.0,15,60,spread,E1 - Real 2017
27,S4PC19,Infeccion_Exitosa,S4PC20,1.0,13,83,spread,E1 - Real 2017
27,S5PC8,Infeccion_Exitosa,S5PC9,1.0,15,84,spread,E1 - Real 2017
27,S7PC3,Infeccion_Exitosa,S7PC4,1.0,9,66,spread,E1 - Real 2017
27,S7PC7,Infeccion_Exitosa,S7PC8,1.0,8,61,spread,E1 - Real 2017
28,S6PC16,Infeccion_Exitosa,sw1,1.0,9,51,spread,E1 - Real 2017
28,S3PC13,Infeccion_Exitosa,S3PC14,1.0,15,62,spread,E1 - Real 2017
28,S4PC13,Infeccion_Exitosa,S4PC14,1.0,10,67,spread,E1 - Real 2017
28,S4PC6,Infeccion_Exitosa,S4PC7,1.0,8,63,spread,E1 - Real 2017
28,S3PC19,Infeccion_Exitosa,S3PC20,1.0,12,52,spread,E1 - Real 2017
28,S4PC18,Infeccion_Exitosa,S4PC19,1.0,13,85,spread,E1 - Real 2017
28,S5PC7,Infeccion_Exitosa,S5PC8,1.0,14,86,spread,E1 - Real 2017
28,S5PC15,Infeccion_Exitosa,S5PC16,1.0,14,53,spread,E1 - Real 2017
28,S6PC6,Infeccion_Exitosa,S6PC7,1.0,7,64,spread,E1 - Real 2017
28,S6PC2,Infeccion_Exitosa,S6PC3,1.0,6,87,spread,E1 - Real 2017
28,S6PC15,Infeccion_Exitosa,S6PC16,1.0,14,54,spread,E1 - Real 2017
29,S1PC15,Infeccion_Exitosa,S1PC14,1.0,10,88,spread,E1 - Real 2017
29,S2PC4,Infeccion_Exitosa,S2PC3,1.0,15,55,spread,E1 - Real 2017
29,S1PC16,Infeccion_Exitosa,S1PC15,1.0,7,89,spread,E1 - Real 2017
29,S2PC5,Infeccion_Exitosa,S2PC4,1.0,10,56,spread,E1 - Real 2017
29,S3PC12,Infeccion_Exitosa,S3PC13,1.0,7,68,spread,E1 - Real 2017
29,S2PC6,Infeccion_Exitosa,S2PC5,1.0,7,57,spread,E1 - Real 2017
29,S3PC12,Infeccion_Exitosa,S3PC13,1.0,7,65,spread,E1 - Real 2017
29,S3PC18,Infeccion_Exitosa,S3PC19,1.0,14,58,spread,E1 - Real 2017
29,S4PC5,Infeccion_Exitosa,S4PC6,1.0,9,66,spread,E1 - Real 2017
29,S3PC9,Infeccion_Exitosa,S3PC10,1.0,7,90,spread,E1 - Real 2017
29,S4PC12,Infeccion_Exitosa,S4PC13,1.0,7,69,spread,E1 - Real 2017
29,S4PC9,Infeccion_Exitosa,S4PC10,1.0,11,59,spread,E1 - Real 2017
29,S5PC7,Infeccion_Exitosa,S5PC8,1.0,10,67,spread,E1 - Real 2017
29,S4PC17,Infeccion_Exitosa,S4PC18,1.0,9,91,spread,E1 - Real 2017
29,S7PC2,Infeccion_Exitosa,S7PC3,1.0,14,70,spread,E1 - Real 2017
29,S6PC14,Infeccion_Exitosa,S6PC15,1.0,8,60,spread,E1 - Real 2017
29,S6PC1,Infeccion_Exitosa,S6PC2,1.0,15,92,spread,E1 - Real 2017
30,S2PC7,Infeccion_Exitosa,S2PC6,1.0,7,61,spread,E1 - Real 2017
30,S2PC8,Infeccion_Exitosa,S2PC7,1.0,7,93,spread,E1 - Real 2017
